mesh	tow	po-pw	twc	<u>	twc	<u>	po-pw			
2857	1	1.00E+00	1.00E+00	1.00E+00	-2.47E+03	4.92E-04	1.25E-01	-1 281.22   		
6845	1.0532892	1.14E+00	1.02E+00	9.66E-01	-2.52E+03	4.75E-04	1.43E-01	-1 349.50   		
16678	1.070716806	1.25E+00	1.03E+00	9.41E-01	-2.54E+03	4.63E-04	1.56E-01	-1 371.82   		
32366	1.091862273	1.33E+00	1.03E+00	9.24E-01	-2.55E+03	4.54E-04	1.66E-01	-1 398.92   		
60595	1.101557718	1.38E+00	1.03E+00	9.14E-01	-2.56E+03	4.49E-04	1.72E-01	-1 411.34   		
100011	1.109657809	1.40E+00	1.04E+00	9.09E-01	-2.56E+03	4.47E-04	1.75E-01	-1 421.72   		
194352	1.119229934	1.42E+00	1.04E+00	9.03E-01	-2.56E+03	4.44E-04	1.77E-01	-1 433.98   		
396577	1.125004117	1.43E+00	1.04E+00	8.99E-01	-2.57E+03	4.42E-04	1.78E-01	-1 441.38   		
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
										
